2021 Rank,Metro Area,U.S. News Overall Score,Quality of Life,Value
1,"Boulder, CO",7.6,8.2,6
2,"Raleigh, NC",7.5,6.9,7.7
3,"Huntsville, AL",7.4,7,8.7
4,"Fayetteville (AR), AR",7.3,7.2,8.1
5,"Austin, TX",7.3,7,6.5
6,"Colorado Springs, CO",7.3,6.7,6.4
7,"Naples, FL",7.2,7.7,4.7
8,"Portland (ME), ME",7.2,7.4,6.6
9,"Sarasota, FL",7.2,7.3,5.5
10,"Portland (OR), OR",7.2,6.8,6
11,"Boise, ID",7.2,7.3,7.1
12,"Ann Arbor, MI",7.2,8.4,7
13,"Des Moines, IA",7.2,6.7,8.3
14,"Denver, CO",7.1,6.7,6.4
15,"San Francisco, CA",7.1,6.8,5.1
16,"Madison, WI",7.1,7.6,7
17,"Fort Collins, CO",7.1,7.4,6
18,"Melbourne, FL",7.1,7.5,6.2
19,"Seattle, WA",7.1,6.5,5.8
20,"Charlotte, NC",7.1,6,7.5
21,"Green Bay, WI",7.1,7.3,8.2
22,"Jacksonville, FL",7,6.8,6.3
23,"Salt Lake City, UT",7,7.1,7.3
24,"Spartanburg, SC",7,6.5,7.8
25,"Omaha, NE",7,6.8,7.9
26,"Pensacola, FL",7,6.6,6.6
27,"Minneapolis, MN",7,6.8,7.6
28,"Washington, DC",6.9,6.8,6.5
29,"Lincoln, NE",6.9,6.9,7.6
30,"Nashville, TN",6.9,6,7.2
31,"Boston, MA",6.9,7.1,5.7
32,"Tampa, FL",6.9,7.1,5.7
33,"Lexington-Fayette, KY",6.9,6.9,7.8
34,"Grand Rapids, MI",6.9,7.4,8.2
35,"Myrtle Beach, SC",6.9,6,6
36,"San Jose, CA",6.9,7.6,5.4
37,"Dallas-Fort Worth, TX",6.9,6.4,6.8
38,"Greenville, SC",6.9,6.3,7.9
39,"Houston, TX",6.9,6.3,7.9
40,"Phoenix, AZ",6.8,6.1,6.6
41,"Knoxville, TN",6.8,6,7.6
42,"Charleston, SC",6.8,6,6.2
43,"Fort Myers, FL",6.8,6.8,5.2
44,"Cincinnati, OH",6.7,6.6,8
45,"Albany, NY",6.7,6.8,7.3
